date,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
2009-12-21,0.8253443313402522,-0.05155643874611626,0.17804524828941748,5.351098323891609,1.4150640341770995,-4.4122869389803405,0.4499276447710354,2.3248581318828245,-0.8283435695841947,1.5126631510321795
2009-12-22,0.8173883569079938,-0.07889655327588718,0.20521048742390313,5.39703468492036,1.4322329081424048,-4.391894721681394,0.4264892908878988,2.341830465015776,-0.7928706098019576,1.5183751711308533
2009-12-23,0.8105917944555954,-0.08001213649570271,0.23572483010901957,5.45758441994057,1.4555191990295473,-4.380334524493515,0.4210017358649969,2.3560388330614006,-0.7679235822104793,1.5455288711310824
2009-12-24,0.7958620555814038,-0.07973394417973001,0.2656437630813291,5.491617422514317,1.4595470048677415,-4.359806242206929,0.396147843071768,2.394559861062044,-0.7335942665234572,1.5770531303009707
2009-12-28,0.782310206314212,-0.08804286052324617,0.27742679292694783,5.53921811274326,1.4642521369516377,-4.336974267736808,0.37849217883612685,2.432419328351525,-0.6966132290620706,1.598772053074538
2009-12-29,0.7933426259934351,-0.1052222551555031,0.31411294653757027,5.5707492975722275,1.4824815713662316,-4.334932307995321,0.35191599026532927,2.4533201205947672,-0.6663082016859148,1.6161184423374335
2009-12-30,0.7862845948565751,-0.12373356601477203,0.34686391546527995,5.608003678530487,1.4902389880880973,-4.328174423364666,0.32408963098655086,2.4732207513453455,-0.624094355501132,1.634955248469042
2009-12-31,0.7905299182713741,-0.11206884612197499,0.3363964955099825,5.607802697702443,1.5025640908313447,-4.320962288629662,0.29351056902200323,2.471071058634884,-0.6273352965308028,1.6175565270392682
2010-01-04,0.7719977797289446,-0.10800174873132606,0.3247970837876468,5.63911452689166,1.5123046297156773,-4.315555964593377,0.31394563324003766,2.4554415957761755,-0.6029611544703908,1.6423278415130138
2010-01-05,0.7571112022397724,-0.10489150902930833,0.3337653631451878,5.63363849871784,1.5407572568769865,-4.319514535380563,0.30870099410158947,2.449263110644817,-0.5967188653246875,1.6316413987877363
2010-01-06,0.7523685705846777,-0.10690856743109389,0.3287873788774207,5.637717301676851,1.5542323850534432,-4.334342315157539,0.3079840875972355,2.4470434986506966,-0.5969307107734501,1.6348426391647362
2010-01-07,0.7449444097806388,-0.1065078700773745,0.339306616995815,5.627408314776865,1.5676201512708356,-4.338137427078944,0.2940342139989758,2.4447125489080985,-0.5890375787502018,1.6367918447755927
2010-01-08,0.7395879980670561,-0.10166779835307249,0.34208654587221643,5.6263285362524655,1.5641559110633363,-4.352925608421044,0.2964882332936245,2.430458637057268,-0.5996953781464738,1.67267951960685
2010-01-11,0.7357748175582646,-0.08857422030696549,0.34517565653518023,5.620933267567608,1.569729187648817,-4.360748111744867,0.2841236840969543,2.431554470722086,-0.6132096399522837,1.6923533231396224
2010-01-12,0.7376332162597492,-0.055325649704890845,0.3402409287377881,5.619723108767179,1.571283141721029,-4.350427220559368,0.28514821548674263,2.447023821834153,-0.6342347052801358,1.7039345564931057
2010-01-13,0.7214443307612985,-0.043127382326974883,0.3603044943496081,5.6101738665782435,1.5830534807018966,-4.376780911469666,0.25841666543904473,2.4321326240200896,-0.63561660105073,1.7191613798674967
2010-01-14,0.7257807242486247,-0.014661866560116366,0.35728994586796947,5.612361567417519,1.5677996085535186,-4.35783050680362,0.25155980811886014,2.4509078744518664,-0.6523078218671803,1.7390540881440932
2010-01-15,0.7193230755526876,-0.0028886781997301547,0.3672360906721188,5.615244026291894,1.577157637002502,-4.359885029723074,0.23376540867991302,2.448136565512211,-0.6579347702692524,1.7468265729963388
2010-01-19,0.7375692322005378,0.015753507187721394,0.3531535702675317,5.628083681331034,1.5657808010039362,-4.364943172609246,0.22332393286271035,2.454837889378816,-0.6426087126052649,1.7664142586859852
2010-01-20,0.7262290460770144,0.019743204983709628,0.37015456079197895,5.616726289438635,1.5727736326585688,-4.364596835615904,0.20793719577034686,2.438898456885084,-0.6519878476527814,1.7789692358456972
2010-01-21,0.7198702592468413,0.03439245052046924,0.3719161830272948,5.60124912213724,1.5896222478100341,-4.374026466504279,0.1939602983020805,2.4236126892222094,-0.6577009284083712,1.775277701248534
2010-01-22,0.7429404690274855,0.032167191100493375,0.3884779096251876,5.573700418487245,1.6176431266656417,-4.392657109093652,0.1485710668124316,2.3791520895611873,-0.6472054226628521,1.7856227275826333
2010-01-25,0.7011163376535496,0.01188768722540734,0.41805407206676826,5.579901341033008,1.6324797711804298,-4.383876324501713,0.15881124625888088,2.375781289815003,-0.6399968569375551,1.7908833261694244
2010-01-26,0.6988061595014459,0.031359049479002366,0.43025571638013993,5.5603579398410865,1.6471149793423443,-4.361282392727151,0.1538325780079699,2.349594752547858,-0.6455586943677223,1.7955130573395812
2010-01-27,0.6877424751698478,0.019209779356489598,0.44667375090043304,5.567089639165001,1.6561894492800944,-4.361759984911924,0.15023373895231895,2.3523902858953685,-0.6550107082239183,1.7819689153220795
2010-01-28,0.7310457503739467,0.040587414403143285,0.42756232269530603,5.535063536846181,1.6590616822462128,-4.356297603539517,0.12602681204168853,2.339173223302754,-0.6722980159242433,1.765425511086633
2010-01-29,0.734020941780164,0.032780411818230104,0.4290933078341457,5.519273238234238,1.6636190336105772,-4.354104259448352,0.11990807840491424,2.335666201423251,-0.6902219414815034,1.7612303784864642
2010-02-01,0.7308474805027523,0.002775093947815499,0.4546724383298879,5.4785152610716,1.6783556303482046,-4.33744582885464,0.12449549179850106,2.3487493804883712,-0.6910041689352056,1.7588837447428642
2010-02-02,0.7406499300176275,-0.02210935427715377,0.46727350702909165,5.449524814297739,1.6868199435484907,-4.3256192946241105,0.12297350183474975,2.3582370594283204,-0.6876714111668747,1.74189414323535
2010-02-03,0.7398608408725618,-0.027968057041430017,0.4797583217824535,5.439722679054167,1.706666454202991,-4.294489940188034,0.1348771299678022,2.360308909259122,-0.6842255087035267,1.744032992025791
2010-02-04,0.7629157501159016,-0.05804194789498163,0.4781208624128608,5.39547895674999,1.6984514594673712,-4.2798640246825155,0.11108164670358711,2.3721649710292603,-0.6908993152975222,1.7206634417921314
2010-02-05,0.7778197032409275,-0.08045337222625504,0.49687993184178625,5.366560392934897,1.7086582000151207,-4.259760318149176,0.11364317174736716,2.3801224929811595,-0.6905975947070626,1.6909956142892733
2010-02-08,0.8027489744076937,-0.0870735582527351,0.4983789426099654,5.315093455875317,1.7274562194683574,-4.245943452967002,0.10834433190481363,2.3937547790857336,-0.6968719934943925,1.665393433566333
2010-02-09,0.8170276992258116,-0.11411916309805403,0.544463505889095,5.291707538196004,1.7533061989355598,-4.219910251414971,0.13604660242733058,2.410899037614527,-0.7067474090716335,1.6275881213730887
2010-02-10,0.8350721600021951,-0.13401936550618831,0.5571413145183142,5.264672548908756,1.7656961235538589,-4.201657534502692,0.1535329257621889,2.407352136786057,-0.7068898236706662,1.6113749423442894
2010-02-11,0.8588682902268319,-0.1273995805949668,0.5794713825885931,5.260956909602292,1.7932666968964144,-4.197704388521025,0.18086985020027235,2.4184835716541753,-0.7071997359836664,1.5962456659015847
2010-02-12,0.8717661543558111,-0.13723808915743718,0.608863522307848,5.237261260147871,1.7959952337763063,-4.199867140049692,0.19645227961170075,2.4460494160803603,-0.7118524346749959,1.5664624391433484
2010-02-16,0.8698089698523843,-0.16391708446650766,0.6374463730874926,5.221699607117415,1.8038839612275597,-4.202663916615042,0.20837674916279436,2.4653978714640403,-0.7132020539234356,1.5537920834138443
2010-02-17,0.8511996522118752,-0.17620418800971183,0.649034268136123,5.209446345511953,1.8375479076472319,-4.170053261147071,0.23386770768692777,2.47674944679555,-0.7104238452709764,1.5470836231110008
2010-02-18,0.8752231017514271,-0.16866296197939556,0.6363721305317251,5.221568970391754,1.8496373728620359,-4.151762072119097,0.24206464668351213,2.4866689415246275,-0.6848556099135179,1.5305757754332139
2010-02-19,0.8914373579448422,-0.19181292290292395,0.6603829758746311,5.208880774400253,1.8739943992476968,-4.1575338937091,0.24254669521355599,2.492261007334804,-0.6826605112912019,1.5152128448046782
2010-02-22,0.8962715985959206,-0.2007647838178328,0.6715139855196224,5.196078642014786,1.8850038475453346,-4.139425035597319,0.2495958490965311,2.5124179921421335,-0.6739525546607861,1.5142524575275003
2010-02-23,0.9270602658192628,-0.22504601323375284,0.6747919465508962,5.168389769196985,1.868196813154011,-4.150370696322099,0.24991674387891472,2.51064716624506,-0.6664396476174368,1.5148635290062868
2010-02-24,0.9173796346855172,-0.22799410693862998,0.6939089573717312,5.167881394630619,1.9050162840874423,-4.110097764401472,0.2696172450168701,2.5264947649317633,-0.6626888089020899,1.5108808912914267
2010-02-25,0.9236835489895403,-0.225819670591763,0.7105921145086516,5.158149627652634,1.9184680759289883,-4.0918843547812624,0.28393419333086367,2.538606899118842,-0.6551662957056981,1.5020704801969762
2010-02-26,0.923774054833234,-0.23267200530734944,0.7224046877472903,5.148872898213934,1.9314968697549109,-4.084937084343588,0.30048907755209253,2.5443094960391,-0.6489246719059889,1.49994693300067
2010-03-01,0.9011897183371749,-0.2518451286699148,0.7270952256481471,5.14395504725147,1.9252051590764419,-4.1097281256558915,0.3119044618793865,2.5316566167054484,-0.6224532421657307,1.5360114501001325
2010-03-02,0.8679403020630649,-0.24116189123688425,0.732976308448138,5.15144981085599,1.9249398335181453,-4.118482488085045,0.3222009369654053,2.51329986091892,-0.5959446442632337,1.5542397577548286
2010-03-03,0.851394402832286,-0.23160524880602384,0.7424008040814853,5.1539150104743605,1.9104143461855587,-4.133135380447886,0.3201046358251256,2.494362702459044,-0.5838145640753518,1.5938339460124027
2010-03-04,0.8340387283547537,-0.21758895613417506,0.7445525432466047,5.149008619478373,1.8832880966475711,-4.142963825749579,0.32396818772454417,2.4953326255107453,-0.5679497014645132,1.613299950403416
2010-03-05,0.8282664670919175,-0.22692539699622194,0.7620340708534616,5.151767553474386,1.8580000265774075,-4.142060416852367,0.3218481415648462,2.471163985427484,-0.5545208626157281,1.6301380984884553
2010-03-08,0.8251209635909273,-0.22305285111933637,0.7406935812564504,5.1679195758945085,1.8542381119370068,-4.158279412684715,0.309009992382709,2.454087455672996,-0.5364475914480555,1.667858866174539
2010-03-09,0.8203222582627654,-0.23546882149118153,0.7384230503466918,5.178908896192674,1.8447877425215662,-4.175098993178394,0.29202932094748313,2.4423407338020864,-0.5267685151568164,1.6901516434163621
2010-03-10,0.8161606930671392,-0.24032207301233255,0.7369570298280288,5.193836835510755,1.8243328614164724,-4.179613227832795,0.28601045920744994,2.427790376598369,-0.5159117746343937,1.7020663274384171
2010-03-11,0.8076575007032312,-0.2555019906623184,0.759435569108946,5.194711831429853,1.7878531593067715,-4.191132149437506,0.28636239628816806,2.406905083296597,-0.507017087173824,1.7033040140984825
2010-03-12,0.7904908703301476,-0.2606498039471601,0.7674800244553741,5.204624508703088,1.771090569235385,-4.208977859949523,0.28777170957647336,2.3894267209138573,-0.49872166878771385,1.7245899792018085
2010-03-15,0.7743141194186798,-0.26388605282306643,0.77051652327168,5.217301463856657,1.7404622726576662,-4.232115007680318,0.2874893390743596,2.3746811800671437,-0.4746614791541448,1.7512497041304194
2010-03-16,0.7520794222553588,-0.24874403307659998,0.7606998868600554,5.239296650658709,1.7267793872223693,-4.265062807331196,0.2960028400949639,2.368370421459363,-0.45482828463580116,1.7846615711059561
2010-03-17,0.7488447479411291,-0.25298477270797726,0.7842019500373483,5.241727688910387,1.6891945180006704,-4.287531987265174,0.3045203603326181,2.356051755144078,-0.45029243600321944,1.7983868799795388
2010-03-18,0.7429014378409637,-0.24382337018476785,0.7928964401759973,5.254252098137258,1.6631381125632894,-4.304226004448869,0.30505382300946504,2.345545782951627,-0.4290203639618817,1.823641831239839
2010-03-19,0.725096710637056,-0.24587479751867347,0.7998057551604778,5.2699316327986985,1.656772627907496,-4.3405028218429935,0.3033666206381129,2.320567544039421,-0.4323987017875348,1.8566110048458953
2010-03-22,0.7278770724443322,-0.23998352318666694,0.7983667465992128,5.28297110743328,1.6309951098749433,-4.3723454106186335,0.3006651152347084,2.324359615086787,-0.4078362666418134,1.873026473536882
2010-03-23,0.7278798914876683,-0.25556164185197394,0.8248913059312515,5.280407381954586,1.5936688969885582,-4.399147288355732,0.30594862112462806,2.3099446717742977,-0.4025260392921173,1.8767491595935502
2010-03-24,0.7263467735227924,-0.25825961640461825,0.8344575116628814,5.286294085723849,1.5776529715934426,-4.414690120389773,0.30956918807701506,2.305512198211208,-0.39258990574304464,1.883942855241263
2010-03-25,0.7484377232435389,-0.2878458430923969,0.8591813693444976,5.285117351304869,1.5615871653667401,-4.446584403386735,0.2957275767337091,2.272974304341113,-0.37247643336219327,1.8960879377506883
2010-03-26,0.7499291325549526,-0.2708449718152115,0.8323909855716689,5.270600238348315,1.558060848602774,-4.46921745822903,0.30057290483745813,2.2706407091143457,-0.38152017245750125,1.9268852162241483
2010-03-29,0.7589045813609951,-0.27526990013446206,0.8434343340664308,5.2814323447700104,1.5360521660626532,-4.482407939730781,0.28435718948390054,2.250944861545117,-0.3736377174402805,1.9308756858450176
2010-03-30,0.7470313784730545,-0.27796065374554724,0.8488912514072919,5.280766681300207,1.537670199448267,-4.481406588449698,0.2865226006143642,2.2417187136149357,-0.3798386285632034,1.9488028250970313
2010-03-31,0.7688410007950428,-0.2959214893026796,0.8634740003189965,5.256210567999407,1.5393058317684796,-4.503943155192534,0.28510903415170397,2.2168489886463054,-0.3834114472212584,1.9759891532578227
2010-04-01,0.7656706143699501,-0.2895729113924428,0.8860891273751457,5.240819343027628,1.5520128055880722,-4.512934017098704,0.2947776773078514,2.2060812725775256,-0.39445848821812257,1.972940460070281
2010-04-05,0.7583542743944416,-0.29264073680629665,0.9185757216119201,5.206640438459683,1.5624146944950459,-4.519055696410186,0.31163960441197247,2.212211425476241,-0.39536314313410137,1.985742162481233
2010-04-06,0.7597360874963783,-0.28449211761499527,0.934731631931673,5.190922835858139,1.5747830431970202,-4.520631860934442,0.31916948893374997,2.216274035850166,-0.39981788830758314,1.9859850043140908
2010-04-07,0.776724646655313,-0.2549133355274271,0.9353827501987886,5.174522137827992,1.6079722390051874,-4.525459478684141,0.3162064550484578,2.1901343932695414,-0.42102979894785153,1.9948749441805163
2010-04-08,0.7826081351750087,-0.2661627805796931,0.9544442884637006,5.170472540588548,1.6208681402803995,-4.5333220462911905,0.3204746702814312,2.212282346203328,-0.432443667746641,1.9767199168490297
2010-04-09,0.8021546896024283,-0.2537001425283927,0.9705462171801451,5.158763589842465,1.6090035265418425,-4.52141480874677,0.33494770791473805,2.2431853064696776,-0.4178138929791997,1.963198793290231
2010-04-12,0.7999026877937951,-0.24717852522908101,0.9809139854654689,5.149108055160692,1.633798449162823,-4.528260434584245,0.3324217595945891,2.241865139423179,-0.4264402031806769,1.9877459249649023
2010-04-13,0.8136384801961398,-0.24574779934124047,0.9998856081326415,5.136036219103747,1.650426201575205,-4.5336154736312855,0.3303075682749901,2.2423309292865627,-0.4227208630942787,1.9904583050707343
2010-04-14,0.8071153824429831,-0.2664575398104363,1.0398021149582406,5.101835799212946,1.6498422973087195,-4.537030823577426,0.3258338287958926,2.25727199794569,-0.39167699930238076,1.9960628000370537
2010-04-15,0.8092491959248016,-0.26229945368504026,1.0726550612171089,5.103320232818856,1.657970562364068,-4.540862953060895,0.33441353281875585,2.2530211970028673,-0.38534376926844893,1.9979298442688949
2010-04-16,0.8230621640557252,-0.27011392801974865,1.1040513497177828,5.082096175416979,1.6605422265343917,-4.555211260129182,0.3298648396185193,2.254320077788467,-0.39812999665505,1.9772838114663234
2010-04-19,0.8433809709601761,-0.2563994006419936,1.129570594060104,5.057837572892865,1.6755474856907782,-4.553856563750288,0.33533335846196355,2.2400449191531626,-0.39820259407821634,1.9860152456748494
2010-04-20,0.8035435617314874,-0.27019228908920945,1.1722935781536452,5.064827839060136,1.699840886711784,-4.568483835326774,0.34552589800188827,2.256663327037857,-0.39566010264934115,1.953580201947985
2010-04-21,0.8235869451190165,-0.2723451272488875,1.1916927130679502,5.029617488118806,1.7014711728201837,-4.584592147570318,0.33747247735385066,2.253095354132408,-0.40306547668990866,1.9418099406190334
2010-04-22,0.8289384187912132,-0.2956719395992242,1.229300614122931,5.03274473729299,1.7009283437740628,-4.593941925953966,0.34228166686018024,2.2759515272488344,-0.40005162977316155,1.9045373976581113
2010-04-23,0.8131433543156361,-0.31162925972338584,1.2481425336512841,5.042931703291739,1.7166487633632768,-4.599599634468756,0.3569402487900195,2.2804336585315617,-0.3917083011006399,1.9038768400114927
2010-04-26,0.8188355723528118,-0.3299094015718471,1.275349631412419,5.0214640333867315,1.7108156334104478,-4.6087730723063505,0.3407572849403735,2.292254997224653,-0.3908813043189432,1.8788736549395049
2010-04-27,0.8275280079596636,-0.3341585333478332,1.2934569507575406,5.0052462174830055,1.7241205352102913,-4.606493043801507,0.3431855541053457,2.2789571181554757,-0.3833639670426474,1.873470362758642
2010-04-28,0.8470315491374829,-0.3574687461410089,1.3133013643292397,5.031998213343776,1.7438835617581043,-4.5938544550370874,0.354791229571636,2.273537085974429,-0.38733488258123083,1.8590649521150429
2010-04-29,0.8072036918687777,-0.3463494180216542,1.3514720588635196,5.011891214660359,1.7551062871734402,-4.594374335147149,0.3539252153910777,2.2564637402146137,-0.38312736525776314,1.8635394064909336
2010-04-30,0.8147445872488386,-0.37176511449376637,1.3931924811905065,5.0219016938156,1.7789193003172974,-4.579675768716307,0.34939951968925254,2.23972029874846,-0.37316483359899744,1.8642462958615331
2010-05-03,0.783757671099143,-0.3793489381518149,1.3966895881624604,4.996206528927086,1.7880599911598631,-4.609494886205527,0.3809355901292797,2.2774373052686485,-0.38229698341435503,1.8478653876058866
2010-05-04,0.8271713180310507,-0.407646228936672,1.403671558429017,4.9818637837461175,1.8242761599729223,-4.589004363400512,0.39702671722511784,2.2538724924926683,-0.397743539789722,1.8565662754317342
2010-05-05,0.826065306787334,-0.41172099015008956,1.4012332407897161,4.942464033979238,1.8593807618296045,-4.579925202282902,0.4178155363877991,2.2470072234182834,-0.4141942360723694,1.8627289404547422
2010-05-06,0.8606456612542881,-0.4285259714858869,1.3822629922051237,4.929799320326694,1.86721397843833,-4.595936953838949,0.42972663125648314,2.217475305580526,-0.41962579696834235,1.8633841827402957
2010-05-07,0.8422597089314094,-0.4498537548643158,1.3853018823248888,4.898282273674418,1.9038159567457882,-4.59892993063475,0.44665687872480575,2.201716187111344,-0.42024952009974337,1.8473014439086572
2010-05-10,0.8328384596276055,-0.4827771801127896,1.4000177728820375,4.869800184730515,1.9048272760112326,-4.586898919399989,0.4662511291530036,2.2224641890093912,-0.42693836969610244,1.8601910017025816
2010-05-11,0.8245870047379369,-0.4909211156594506,1.403257745925992,4.8300964951711975,1.9177177242866552,-4.569311614426131,0.48054288591565,2.225287058493121,-0.4288367688675869,1.8669280166930635
2010-05-12,0.8161518049472667,-0.4764426083599189,1.3865710808972285,4.789105026002257,1.9358273641135373,-4.549457447918547,0.5034554930251618,2.2634722670424523,-0.4227523821772432,1.8584543816080075
2010-05-13,0.8406490785560399,-0.4709402724842717,1.3810170332617728,4.763882235967177,1.952192677753696,-4.532456789763783,0.49880262118698937,2.2428947863440962,-0.41995297075505,1.869217678463321
2010-05-14,0.8364007783550687,-0.4849602659097849,1.3853388997315763,4.709263435095227,1.9688994349233786,-4.5085684713,0.507834872452336,2.2353866991440294,-0.44218623581910244,1.8851471986215298
2010-05-17,0.8223324398311993,-0.506093422004205,1.3891256169772355,4.659807952476125,1.985885518981907,-4.4942324325621374,0.5252491116793667,2.2419975515268664,-0.4415536834511382,1.9017844374614894
2010-05-18,0.8215560115445846,-0.5205039688738669,1.3819404273070117,4.619558084519468,2.0039933328348223,-4.483642033958446,0.5333740381216732,2.2388750469607883,-0.4429593206980229,1.912100738718527
2010-05-19,0.8195058497681842,-0.5353631269604167,1.3762152649084385,4.579486018396757,2.0180292493049077,-4.471152329679577,0.534992920676947,2.2409374998277625,-0.44353239934523714,1.9139841232795174
2010-05-20,0.825789581870739,-0.5351510726310922,1.3449503181501798,4.516389675138072,2.0338557937273123,-4.4500755230213205,0.5259975146709506,2.2107115218277333,-0.4314278609212243,1.9231878016141284
2010-05-21,0.8288521324323019,-0.5745864240305691,1.3563763110281761,4.480495812843774,2.0410625986705746,-4.430875924953195,0.5331439957466619,2.2114909291329448,-0.4279203326310199,1.9017244114734506
2010-05-24,0.8250266898087744,-0.5931389392556778,1.3684100713236025,4.432332456971711,2.0498360539240306,-4.410668523935462,0.5390871833458482,2.2032100185837282,-0.4124460017027882,1.8916447573343387
2010-05-25,0.821469532570875,-0.6018019299644051,1.3605242333810326,4.3955327413237235,2.0648142206684135,-4.390707786463036,0.5458090926727763,2.2086384614685937,-0.4198469868207857,1.8933451754677355
2010-05-26,0.8078033250944721,-0.6210417520538916,1.3697425616625574,4.355125820400499,2.07617037503079,-4.388110046330036,0.561742605460509,2.2012990162830115,-0.4063269556270579,1.8798402658248108
2010-05-27,0.8023032556793233,-0.6206346334903179,1.3777827012123618,4.353277066733497,2.07298581491996,-4.383307342932414,0.5905843135668221,2.213377542991337,-0.4181574110852866,1.8905026099508548
2010-05-28,0.79220383709381,-0.6260385993883522,1.3770470012594176,4.318974134295274,2.078465665741655,-4.371293752339429,0.602690705705081,2.2272447572190885,-0.4221540345855339,1.8853186110440872
2010-06-01,0.7827349955089615,-0.6344536787233184,1.3785916062111743,4.256008906014863,2.0819389147221816,-4.357204920585185,0.5816459345717142,2.2415967638245804,-0.40503657144999083,1.8712916885534394
2010-06-02,0.7852309915388882,-0.6371198093538788,1.3783700029070949,4.249974536346208,2.077178562852831,-4.353922962817263,0.5834073552884238,2.2718664778227873,-0.38769995990261874,1.8524489076581627
2010-06-03,0.77356549604924,-0.6366333877960992,1.376489186782683,4.220374119092607,2.077092907144202,-4.347858799831736,0.567494654042437,2.307139129392833,-0.3941958280582356,1.8510010846439195
2010-06-04,0.7507070132823066,-0.649415919699684,1.3841555650957331,4.166321436800057,2.08455929653093,-4.339810435788749,0.5575128518435335,2.290575925241334,-0.4023034758770083,1.848643664633813
2010-06-07,0.7345054690016006,-0.6552742125857633,1.3855931753028794,4.113692560164605,2.085328221973416,-4.331366157955625,0.5323102948174672,2.3140452218917082,-0.39023568956941324,1.8398816100214939
2010-06-08,0.7379861694030021,-0.6639986878750006,1.3898890267303354,4.072242411371143,2.0855273745394527,-4.318446124088518,0.5279128851669741,2.326543147997284,-0.38715615480142285,1.8401938187366937
2010-06-09,0.7359207198790134,-0.6734116704623394,1.3899543039833664,4.037803814781938,2.084741803864638,-4.303063371322419,0.5125694348022414,2.3352969915597166,-0.3869943190118845,1.8416976164162495
2010-06-10,0.7621985779191589,-0.6900307105497698,1.4140076962526762,4.039346809007476,2.072306231322367,-4.296353174281173,0.5253477727586207,2.3530276213338803,-0.3665185629747101,1.8416434380174236
2010-06-11,0.7637785311130738,-0.6759962826015702,1.4110105260267933,4.007608667958657,2.076428866804365,-4.300270893893282,0.5173463541213614,2.3862790645141496,-0.3632085488929713,1.8487350413568224
2010-06-14,0.7372662597039157,-0.6687394650835301,1.3920782007131183,3.9966078814068844,2.059166052366791,-4.2723137535434805,0.5087490334001856,2.3969713768783594,-0.3661613988176815,1.8868865712267606
2010-06-15,0.7152719068686042,-0.6432817974063403,1.387913472063981,3.988037608520134,2.082861622397301,-4.25980032085348,0.538385142108849,2.447900754344058,-0.34682978406098286,1.8751017411271436
2010-06-16,0.702792159331961,-0.6451017911859267,1.3961029982825326,3.9751745285401405,2.0834562347344647,-4.254933279459392,0.5263738012316983,2.45588635219267,-0.33350538141435493,1.8833806997398206
2010-06-17,0.6864782003708538,-0.6452573171254525,1.4012133340278323,3.965057253204872,2.0926526788413398,-4.243131234435987,0.5126341465403073,2.4633032514368183,-0.32078872144481085,1.8866934417838657
2010-06-18,0.6747935732379178,-0.6504380737774911,1.406209645243711,3.9509010771027278,2.0992909285603503,-4.245054414719922,0.507294200469361,2.467427990910175,-0.30078448339067254,1.8889219614517723
2010-06-21,0.665969604765694,-0.6441811793654577,1.4048264322558657,3.938005583939791,2.0876946633376168,-4.235712721820313,0.489836834439604,2.4638574535219875,-0.28850588525072407,1.910673671606749
2010-06-22,0.6697820991847552,-0.6039948430551945,1.3963604158706184,3.910527958935603,2.1172569619319503,-4.224844935600653,0.4701919010363378,2.4616151040571435,-0.30639854625837337,1.9098558808594497
2010-06-23,0.6622967087036851,-0.6217572268490112,1.4233709225674067,3.8742286924635785,2.1236130767634585,-4.230137130414224,0.4717765702271599,2.461108068030815,-0.3241800699896418,1.9415200531567915
2010-06-24,0.7002660762673103,-0.6055143332295776,1.4392479307564572,3.8250177832017833,2.1493989616198412,-4.256661364362844,0.44328048038441903,2.4417729601355718,-0.33709507647853876,1.9518587662970681
2010-06-25,0.6738322351978252,-0.5992662342966577,1.4401751533724352,3.8336583879533883,2.183716717461463,-4.25326276366391,0.46247502384778905,2.442324622901139,-0.3417894332694047,1.9692244261151233
2010-06-28,0.6967000487606625,-0.5837191812523694,1.437006835262677,3.82980085281611,2.1893669373092095,-4.2713719921769275,0.47530537880896784,2.443479727751306,-0.35696157782166393,1.9793514332604714
2010-06-29,0.7149341615341536,-0.6046670035593389,1.458262530421044,3.783678117094638,2.151029659059162,-4.276113587842766,0.4357144912704696,2.421809654115766,-0.3198464880508203,1.9839294856453469
2010-06-30,0.7190912396370561,-0.6126641216668995,1.4683517663489076,3.755265856695857,2.178005148528751,-4.2589749463251145,0.43215781799384967,2.4204646784161103,-0.3370276870670996,1.996156422111798
2010-07-01,0.7253876870609401,-0.6233125105314534,1.4914139091979957,3.7247785739903705,2.1998341950945495,-4.240397259015522,0.4612036664943604,2.4221078180442093,-0.33864685707427666,2.002958424680693
2010-07-02,0.7720582587653544,-0.6198796650311114,1.5251752436058643,3.6752691634554253,2.2153096951701325,-4.245724223952821,0.4396618191499684,2.422730706516454,-0.35693692727990234,2.0045476382657625
2010-07-06,0.7873520153288416,-0.5949362687517568,1.5267905480201263,3.6504939747272793,2.2467836148845954,-4.211553133159421,0.4292046622747385,2.4214982193491412,-0.3719339946630753,1.980571717036427
2010-07-07,0.8062347361946909,-0.5976224187659156,1.542480003537134,3.622936196472793,2.284849499704965,-4.213506927659522,0.46801885943259247,2.4392888953494576,-0.3935465616854672,1.9975524824298923
2010-07-08,0.8412697497299297,-0.5790216999705815,1.56110774594752,3.599433632050502,2.2883894340414663,-4.195168023055719,0.4539490073817616,2.440600346958379,-0.40382296886964264,1.9956722445557196
2010-07-09,0.8400077790140954,-0.5849847921312203,1.587976861635061,3.5546679289369045,2.299391321472786,-4.171905040719616,0.4689668050661142,2.4577276761111317,-0.42224321846487456,2.036141194724877
2010-07-12,0.8587461981760645,-0.5543870988280168,1.593123760088187,3.50666502427525,2.3229897914505884,-4.153730501045367,0.4808482058822303,2.4478337298652018,-0.4357293793660806,2.063218041427059
2010-07-13,0.8689133314420028,-0.5475268090142038,1.6474916495161365,3.4617761663515907,2.2999710846036603,-4.13967502694348,0.4829193416641848,2.45054311601157,-0.40107462678865646,2.0576967290870964
2010-07-14,0.8690041797846089,-0.5503614950007181,1.646240096637872,3.45895587854897,2.319304030370988,-4.1448195727009685,0.49669316408023256,2.4797868208699336,-0.4255841203822497,2.0608621051895204
2010-07-15,0.8929634066825773,-0.534054707093788,1.6589436160583162,3.4199727915632074,2.320826370769142,-4.138207384595942,0.4986221749838533,2.4941726662074157,-0.4193427363670845,2.071788245805144
2010-07-16,0.9304195584413062,-0.5261989688656543,1.6588705220762123,3.3773134837447323,2.3654865910516847,-4.123937595589994,0.49006790943739187,2.4654239381024774,-0.4202816843078985,2.0950685244250167
2010-07-19,0.9240404953843426,-0.5026640160596372,1.6614553614498928,3.3441320839318784,2.364937480620407,-4.102333778687868,0.5079085292695344,2.4969440446199194,-0.401411110039982,2.087454857566491
