,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
2011-06-03,-5.633970717047887,4.027402859728172,-0.8110032798118247,7.553066446483147,-8.45258740740798,-2.253235897240348,-4.182877512743772,6.802086007377218,7.014417920317568,2.6025822659707494
2011-06-06,-5.626786281325121,4.07800511054125,-0.8175423977871681,7.565157743827299,-8.488226918445553,-2.2570274343324908,-4.185905277882998,6.821428723965217,7.027773814914408,2.61582173858886
2011-06-07,-5.6245797775377255,4.099791210381756,-0.8039986122642055,7.554158466207841,-8.505882859026643,-2.2826232402761004,-4.174679662210185,6.845592221719004,7.0450429358936635,2.6155803706454464
2011-06-08,-5.6143317903705725,4.137946552845939,-0.8124663956990084,7.565505430682553,-8.524830047300604,-2.3046918406875996,-4.143530931681514,6.861294084191648,7.072813154482944,2.6162565066011716
2011-06-09,-5.615569675390294,4.16676749180888,-0.8060938052523703,7.541140973613938,-8.555221927576575,-2.3256103417741922,-4.113097959999699,6.884495427507793,7.096471593673469,2.627027637550146
2011-06-10,-5.62284848819432,4.199365718718218,-0.8116145227044278,7.522793121976225,-8.563093968212394,-2.325040574457141,-4.079657101667419,6.898316448497306,7.113710323501735,2.6358979230524184
2011-06-13,-5.629198026199177,4.244440281567639,-0.8108949199881437,7.5260564795910305,-8.591244069406736,-2.3335259751106125,-4.06607695463093,6.937095049451191,7.129141536920404,2.650804159619682
2011-06-14,-5.636819479769391,4.276811077426743,-0.8067132883101955,7.522885304090689,-8.606356272287098,-2.342758184761877,-4.0437894902642455,6.950100377905179,7.14070409794631,2.660253125250737
2011-06-15,-5.616991613900343,4.283314746654982,-0.7847681881573187,7.506906065103241,-8.594698909132497,-2.331134866372853,-3.995657058941184,6.960638503217483,7.170669337061003,2.655450630596178
2011-06-16,-5.625498595851369,4.328284571613352,-0.8088746854848345,7.549320418411256,-8.644545927567334,-2.336735901933972,-4.018002830184592,6.944259612180481,7.152391946347603,2.695650449275142
2011-06-17,-5.640301753535175,4.353456309783713,-0.7953926187427882,7.555328849855542,-8.67177393016869,-2.343984559505513,-4.009211930208373,6.960580312349016,7.174184419530565,2.6942901132043033
2011-06-20,-5.62065370083414,4.371914784877346,-0.7976906056610495,7.56783608260962,-8.695612241953768,-2.3518010821260837,-3.992939362193887,7.00100746840757,7.198312096841461,2.682772699642932
2011-06-21,-5.627324518915971,4.38241202561289,-0.7990875169510616,7.559852474558323,-8.696461487408703,-2.355924121322561,-3.964339586827652,7.011591684520816,7.2291014084194725,2.6711579591640593
2011-06-22,-5.617559124572464,4.407764024345569,-0.8263938176661689,7.587021210058545,-8.72002934162102,-2.364595491137873,-3.9619767033770223,7.0239773148373175,7.258068802001584,2.674598682021184
2011-06-23,-5.626053545447782,4.426183345482331,-0.814440319576164,7.56155640312943,-8.734762109072516,-2.3895386186828382,-3.9460482888532233,7.063196284955872,7.276411317064719,2.6768119428236368
2011-06-24,-5.621366088456055,4.443300183939421,-0.809879381692653,7.578926509021343,-8.755768528740823,-2.4103979258376693,-3.9312910751059214,7.073065802035196,7.290942676341151,2.6818811930012068
2011-06-27,-5.606174723608765,4.480384191984777,-0.8037755729579175,7.616089504002492,-8.79800925609985,-2.4414897964818074,-3.8974641932940273,7.104855152256793,7.294979200619036,2.664279162081467
2011-06-28,-5.613813784817191,4.477456778545964,-0.7890425656676747,7.615710216331802,-8.796718625329278,-2.4612500701857005,-3.864386786101477,7.087999185191214,7.318910043871952,2.657337489292537
2011-06-29,-5.619728598864935,4.471526396301853,-0.7606885529190457,7.621168586230905,-8.808438753536398,-2.4672243545176507,-3.8608117174322416,7.077985411761755,7.338963658434379,2.6724158427400724
2011-06-30,-5.629933931405768,4.491700512059147,-0.7354381895451283,7.6489512807433755,-8.819549889999479,-2.490828840960342,-3.84369204355151,7.070686914670411,7.325871926580456,2.668631051987436
2011-07-01,-5.63109760428215,4.488723378558079,-0.722075484067922,7.665388320885338,-8.822813408665933,-2.48850830331239,-3.8177672769550455,7.023538897321446,7.326370600949815,2.674956880920444
2011-07-05,-5.665557696013373,4.5078994884676185,-0.6958317749056953,7.665960099832606,-8.830953369194093,-2.487166908858091,-3.828571785411576,7.000142155385497,7.31285527263979,2.6846403055986094
2011-07-06,-5.676384600450612,4.5191656371749644,-0.6747116792020016,7.689819009811515,-8.839180634690399,-2.4922229074377604,-3.833418956359626,6.97381578176976,7.33211795412905,2.6869475189876333
2011-07-07,-5.685829975169208,4.5303115316720834,-0.6487957027972264,7.72416525854619,-8.856202590369115,-2.4920101011368683,-3.848665428570765,6.961547913239109,7.35225380796925,2.706466631622124
2011-07-08,-5.698520064125111,4.497017736913856,-0.6333933611291478,7.74570277533001,-8.851550040293603,-2.4699594519810297,-3.84787179728265,6.930283981318373,7.348823783218064,2.712920370236489
2011-07-11,-5.712089559680033,4.490770487494183,-0.6165110966108429,7.765047728941074,-8.86481158947848,-2.4597263164202356,-3.843961642398085,6.9038377089366065,7.358288625058876,2.732665168748696
2011-07-12,-5.714421253101724,4.505780465086573,-0.6141687773507023,7.784260940652722,-8.885972631132399,-2.4315377024831992,-3.82583955015237,6.875374745970405,7.408359916205187,2.748257705919791
2011-07-13,-5.73983018442774,4.531714924828476,-0.6052027915159783,7.805947771418765,-8.889473174061958,-2.4134048749703414,-3.8256849970393603,6.883532751239256,7.443064555758668,2.771618073388364
2011-07-14,-5.7575236795576785,4.537246425710299,-0.5928023322507556,7.82369193571861,-8.91275736170892,-2.3901766156108586,-3.8294322573919466,6.870953723485815,7.463124609570188,2.7879747811374784
2011-07-15,-5.774520611787635,4.536782684406129,-0.566050999552413,7.82760030564879,-8.934431531759433,-2.3845945659027574,-3.844177256584871,6.856901820401035,7.483402385280945,2.799437504165315
2011-07-18,-5.798263095360966,4.549883034324877,-0.560956875526049,7.848439791832472,-8.955658451338268,-2.3622566802963867,-3.84782891814751,6.856107044517266,7.502541054748888,2.81366973627874
2011-07-19,-5.8204079535101805,4.579862731451465,-0.5788708399220184,7.865259968674444,-8.990507336928738,-2.3452978869621397,-3.8439665511772496,6.874860339662055,7.514845934051346,2.8298855388099824
2011-07-20,-5.843028223178539,4.6137321452288145,-0.5947511082101222,7.886121020335185,-9.00488868706627,-2.3149952145467143,-3.842601934382383,6.903375111372846,7.54491366721853,2.845329346373198
2011-07-21,-5.8784722910081975,4.639555890024928,-0.60118203172539,7.899621811631658,-9.027863132470603,-2.3056707395133476,-3.8314889877961313,6.9241443795238435,7.554951915716153,2.8458828105012195
2011-07-22,-5.893395623408926,4.639454237030909,-0.5930034784153193,7.8969321405458,-9.02346085106623,-2.292437619099722,-3.8532788371682827,6.954033378596073,7.58842730730596,2.8643217635030744
2011-07-25,-5.931581030632863,4.661709901405937,-0.5860732457538376,7.896303911124839,-9.054943802333868,-2.2968360287352727,-3.8471914679549677,6.9672617067434075,7.603543169826607,2.8725135446434145
2011-07-26,-5.959670174795377,4.6885120143101595,-0.6183502017625635,7.911486716718532,-9.09572190556868,-2.279842379006256,-3.8424261772281163,6.982805333836193,7.634128172375197,2.8959359868286825
2011-07-27,-5.9912759264101325,4.718454384437461,-0.6293573439295628,7.924507634771771,-9.119901463997833,-2.258626479747882,-3.83839301213046,6.998445808686231,7.6485145122024285,2.905233759363842
2011-07-28,-6.026003906815035,4.75852757299846,-0.6391352792143685,7.9367324517479645,-9.15390886798867,-2.2677227212155557,-3.866879568111397,7.029407610798765,7.671117345988918,2.9306345020521256
2011-07-29,-6.0627527486106985,4.794506643746807,-0.6542021569663028,7.939561458700794,-9.142938926269537,-2.2668592255195534,-3.892018653272636,7.082219712984969,7.7038496692672975,2.921855116100719
2011-08-01,-6.103662152334595,4.827327054303517,-0.669409295950814,7.939886337784177,-9.149555076223574,-2.2513417985668145,-3.894459453580822,7.114893469490298,7.7142502562366495,2.938962581794293
2011-08-02,-6.135102454545564,4.848588916148325,-0.6805845083381605,7.915042774685581,-9.141357587139998,-2.261213543449079,-3.8724142040180887,7.138780080362622,7.719454681464475,2.929059809238847
2011-08-03,-6.168355917457925,4.884961619604214,-0.6926480866006735,7.880376250185616,-9.13904140052584,-2.259520459181285,-3.831695253140829,7.152836241883156,7.7344144688379535,2.9307355140171722
2011-08-04,-6.196016331721459,4.899054883696442,-0.7090159598114383,7.866283816942552,-9.141959626931959,-2.2781320842467903,-3.803973990103355,7.174722263702396,7.750822287165118,2.920339928109545
2011-08-05,-6.212228876047048,4.916842003611714,-0.7158199183253409,7.844487671039982,-9.146394022084706,-2.306116453885542,-3.7876047246197437,7.209788073506661,7.777802597967869,2.900098658288595
2011-08-08,-6.230697205391383,4.937541614241383,-0.7236623450394077,7.835185323468014,-9.151865059560851,-2.3271994942150958,-3.7768474981211,7.227608862191536,7.786104469435547,2.899257315639005
2011-08-09,-6.246302507722374,4.961376544742695,-0.7261314777542829,7.817402073105725,-9.177410655733278,-2.3439323106543934,-3.7625906914339,7.284560441931406,7.824995486972481,2.87949552277453
2011-08-10,-6.252726655275238,4.983464280079119,-0.7438361424398217,7.806477645283376,-9.200011017970526,-2.37077589828826,-3.737448199452313,7.323396870344394,7.854209336555204,2.863553807524614
2011-08-11,-6.25676410597927,5.014382837230638,-0.7600177102302759,7.791204824893654,-9.221691143485845,-2.3910880513287918,-3.7164749326572633,7.373735036819813,7.8871664162862825,2.838979537484523
2011-08-12,-6.2666318132655014,5.034770166537593,-0.7742703734264396,7.78240986416769,-9.243128828454601,-2.4046720516069318,-3.68723358483523,7.411621099890543,7.914425923793237,2.8174795209347003
2011-08-15,-6.288955088941115,5.055995700004702,-0.8027032794089308,7.7679523267546955,-9.258754870235345,-2.410571012543036,-3.6495979339184643,7.439609293723102,7.924884722458193,2.780121921562234
2011-08-16,-6.3150895157497065,5.086831154049708,-0.8257904908816194,7.766970592084768,-9.276291975023026,-2.4228167052744407,-3.6233992425489774,7.472205082199667,7.937110093472702,2.7526068250947517
2011-08-17,-6.330401138243062,5.10591533876114,-0.8387804289834158,7.762134360222781,-9.300033961401756,-2.441335966206669,-3.606062119599507,7.501845218059987,7.9605634567592185,2.7247066411267546
2011-08-18,-6.354597091789023,5.129429087132696,-0.8566867736798365,7.765137869561713,-9.318935414462015,-2.462135579308711,-3.5768476323803036,7.5264737015085625,7.978762123767648,2.69020111200264
2011-08-19,-6.361821376304103,5.148779316597329,-0.8644136014292627,7.759689905528685,-9.341851248441591,-2.489786545885199,-3.563077033772032,7.559572658914073,8.010382090332055,2.662955339777575
2011-08-22,-6.372594058977251,5.169840168052728,-0.8744752041165214,7.7572710351544565,-9.365436394892546,-2.5133996070201956,-3.548200959416395,7.593561476704765,8.043382130719005,2.6339631181467844
2011-08-23,-6.39006861042972,5.188055971711934,-0.8856549611016966,7.75877378113616,-9.392794612947986,-2.5353842430554714,-3.5326245277958925,7.61785514678472,8.073652715636221,2.6071842861045766
2011-08-24,-6.414156635093013,5.199716045448973,-0.8821060223119339,7.748814035385301,-9.417457428436869,-2.5493103397552463,-3.5214595210785298,7.653058447613777,8.085893619378552,2.589887418925308
2011-08-25,-6.443163017278938,5.210000094297378,-0.8835445996331117,7.766372584960685,-9.430114997859548,-2.567817722316466,-3.513894475704525,7.677980988446601,8.098048936123151,2.553104029512607
2011-08-26,-6.4682136600314735,5.245549556933616,-0.8986241921951041,7.774204043053693,-9.437287546372543,-2.6009218609251015,-3.4930225003944244,7.691021263451702,8.11693596375627,2.5145016564353995
2011-08-29,-6.485702912560763,5.244687646047851,-0.8886984323848601,7.786373342599347,-9.456371514200837,-2.6148325945164093,-3.4716085627510616,7.719446690648151,8.119184967637992,2.4764458407675782
2011-08-30,-6.5303507309973625,5.241861977530901,-0.8887912559797577,7.764264264061687,-9.464779023353671,-2.653083072248119,-3.4571534169161424,7.737233560553536,8.123989143710608,2.4293835914908186
2011-08-31,-6.557860824513556,5.244229172290124,-0.8782591125036383,7.762958987579072,-9.477712459009862,-2.6854369893640904,-3.43106114404733,7.741511109042863,8.12707322850896,2.4012879383927768
2011-09-01,-6.5911153389765875,5.244135731997025,-0.8707580684535507,7.770977118523234,-9.470202089426147,-2.71993014705804,-3.42888431667075,7.742940702967664,8.11838014422662,2.3744940333394666
2011-09-02,-6.6286124504835655,5.263248352500771,-0.8952432024428525,7.77666942597158,-9.496352344878243,-2.7490145797671435,-3.4117003999614184,7.7442241594588594,8.136533308929735,2.372703374828678
2011-09-06,-6.6771762836679756,5.319963324802973,-0.9279525768330288,7.798182180353386,-9.499917034996056,-2.748128184735201,-3.4030796303198834,7.724512681587229,8.140559007650003,2.4016186542106084
2011-09-07,-6.710952160583293,5.342296890942945,-0.9322711526277878,7.793575901951051,-9.5128255471241,-2.782206854531049,-3.399735439377931,7.754447483531567,8.163463134437256,2.3944205335366675
2011-09-08,-6.737519657288724,5.342381890709749,-0.9216448540450983,7.805855015058022,-9.532293011965875,-2.8205017394959615,-3.406575351045607,7.790900622379928,8.159150053610935,2.3616897621195108
2011-09-09,-6.777167522804861,5.3818768808503865,-0.9534467674544089,7.815244673185195,-9.534897822405085,-2.8286238770296954,-3.383618346555881,7.783757776117525,8.164180480929117,2.3648342301873413
2011-09-12,-6.807009067935185,5.39122787873637,-0.9722862639076162,7.8435923743176765,-9.552097448212129,-2.8583063825248054,-3.3959645533327674,7.748824808367999,8.14973534849856,2.378654310923171
2011-09-13,-6.824072057297224,5.401355194589732,-0.9822684971885138,7.848552075689103,-9.56568329668535,-2.8900332667043447,-3.3822108978806753,7.75528022856955,8.156093109029104,2.369911887089355
2011-09-14,-6.825641527388322,5.403196724474613,-0.9797114839591821,7.85245639835361,-9.591827878472722,-2.927200391515127,-3.3772661265719286,7.782773647186174,8.176210039662527,2.3457394567805707
2011-09-15,-6.836375816577425,5.396650202233143,-0.9642085410728924,7.861547218038282,-9.589805714848781,-2.9416191955083306,-3.36230471707686,7.825036385759257,8.213908363384576,2.3196646428941463
2011-09-16,-6.860602422665929,5.398994729128933,-0.9647356489852328,7.877398813339493,-9.59056401601472,-2.9688368729631556,-3.3624749133212326,7.833210919676529,8.213273521526279,2.2958639209406826
2011-09-19,-6.876250138985352,5.409736206502997,-0.9714179404893173,7.872814029544486,-9.60945873934083,-2.9974887634952037,-3.345456616033662,7.834467954775215,8.234192509561709,2.298528341067037
2011-09-20,-6.899324520174389,5.43077878737653,-1.00038301355778,7.8853731898371215,-9.655712813811855,-3.021974237259327,-3.342896122852121,7.835266422199155,8.243753082655466,2.310729149301089
2011-09-21,-6.910074778132726,5.43932085807217,-1.0059684548724555,7.900478210761019,-9.663600263409906,-3.028413539236892,-3.345145358837353,7.864441560048352,8.271877706797747,2.3015857703754037
2011-09-22,-6.9436992211011415,5.482798542276221,-1.0084171612655233,7.902495984968795,-9.67096475986024,-3.046238773912247,-3.3442790564186957,7.900022771092665,8.289913954423696,2.301297369900901
2011-09-23,-6.938059843273617,5.517919149739482,-1.0158389703734088,7.900513669326177,-9.685056516276191,-3.083816581500603,-3.3447331361336303,7.904054915376352,8.318286886233826,2.3141527933634514
2011-09-26,-6.937630080078252,5.532200220435806,-1.0310398189161347,7.920211874777049,-9.723411971670602,-3.1070141703128193,-3.355238299083002,7.946645864430961,8.319074266178339,2.2915145599981237
2011-09-27,-6.957270697069681,5.529805173149054,-1.0458710105940554,7.900403897034824,-9.752770312923312,-3.1217387949882944,-3.3364695360386314,7.948135449005284,8.302494455886455,2.2991225525898216
2011-09-28,-6.954688586641526,5.562203858439201,-1.0335418619190477,7.898264703671138,-9.782811275247486,-3.161700797085807,-3.331277518550909,7.991133250006371,8.327492989084327,2.2964508812633255
2011-09-29,-6.9700783399795085,5.593360417368576,-1.0390387357012791,7.897440121110158,-9.803161177838074,-3.1815556840077743,-3.3234474125508022,8.003414614075165,8.33275109476996,2.2962672797507153
2011-09-30,-6.973732909790636,5.6015283432860485,-1.0261140962718258,7.905038057191753,-9.804988722989513,-3.1944799342325663,-3.3169726411789036,8.018487511095326,8.342590431128539,2.3064210098856
2011-10-03,-7.007999667213513,5.6176399384533156,-1.0372141947727513,7.905214473338397,-9.820606625642151,-3.1851160491224935,-3.3039364090327723,8.017080217680983,8.357680104567075,2.3231969741260414
2011-10-04,-7.017526126819915,5.622916732059538,-1.076707227073804,7.909678966674594,-9.849850867064385,-3.170181856072796,-3.3110306046872076,8.026632314202057,8.392906313472528,2.3562097329102194
2011-10-05,-7.017003503909265,5.620467149559092,-1.069390488856346,7.90743699435447,-9.869216313246387,-3.1630800693288403,-3.3239939380423955,8.052804831280572,8.425050452443418,2.362133305160782
2011-10-06,-7.044600653911509,5.615626012498632,-1.0949869204928149,7.9305656103598245,-9.887539691096013,-3.1383585338433164,-3.351501971549304,8.08425209612799,8.43735885766533,2.3603936557329526
2011-10-07,-7.0681229565220285,5.617794825514949,-1.1013383078820738,7.931679850778114,-9.936898813423126,-3.141678671691947,-3.3645556794519855,8.087665376146951,8.444406351037339,2.370115529850885
2011-10-10,-7.061621399184764,5.61340617035572,-1.1408282392406122,7.9288937240934665,-9.961617044064907,-3.135778320656458,-3.3770418539426963,8.093527695613457,8.475750311940558,2.3973759369410494
2011-10-11,-7.090900892859983,5.583153879477782,-1.1560079523906737,7.922966890005203,-9.973346514766014,-3.125029788227396,-3.35886939054226,8.073879063640753,8.493556843673858,2.401728343282347
2011-10-12,-7.116775974398539,5.57273356448942,-1.1809017260875052,7.9431508888272795,-9.991301684868406,-3.1022509398760025,-3.373409753658521,8.07669980399815,8.500843376010984,2.397337315601767
2011-10-13,-7.141958029809015,5.551538790522825,-1.190198628504529,7.964246979829511,-10.01832102597445,-3.0963844018583053,-3.3752068145153302,8.055152835741254,8.523443428762596,2.414940831777141
2011-10-14,-7.174192084760648,5.538504882138788,-1.1906403281353093,7.991528012369876,-10.047313692170007,-3.087208282412064,-3.392149035134967,8.052697120154756,8.541981143941376,2.4389878162734533
2011-10-17,-7.223918803950612,5.5214008160474,-1.2026003259969045,7.989207170836643,-10.049930786061854,-3.0611507118428527,-3.371661368758158,8.035539271369883,8.53551624233593,2.440484766447838
2011-10-18,-7.237707630908762,5.501953635509119,-1.2027245162213305,8.021968146262093,-10.088421236683242,-3.058565241640279,-3.3966975000458355,8.033160901495835,8.568251292130473,2.457523555057353
2011-10-19,-7.271567067243009,5.478866657457829,-1.211313339946667,8.022745981367688,-10.10077961580335,-3.0398498548949853,-3.3691912815102896,8.014270139451067,8.574911926011033,2.461265213909126
2011-10-20,-7.2926882281277,5.445803583747249,-1.2067239868619204,8.035346232839732,-10.14074733791301,-3.0409509907272714,-3.3888660156067623,7.988196865849944,8.594999299058642,2.4780249251369924
2011-10-21,-7.316133389490258,5.407863243018516,-1.2088226710212062,8.055956637833972,-10.168117325147538,-3.0369627193209396,-3.3938020320296047,7.9733835629056955,8.623383280036034,2.485105608966741
2011-10-24,-7.335315438586392,5.370657710991546,-1.208942532925498,8.084455132322844,-10.17030535055175,-3.0328081087819303,-3.3926521685231243,7.967911887784375,8.643198465533672,2.4778723101528115
2011-10-25,-7.368443102167644,5.322859304387526,-1.206873409579984,8.115203504718714,-10.183264121158553,-3.0395424360993246,-3.397282972743355,7.945231114832758,8.662274146616785,2.4787572712547004
2011-10-26,-7.38295031759176,5.290814261351432,-1.1987199189685178,8.136500677647682,-10.191564315822147,-3.0494972974594834,-3.397438485966166,7.925563912967688,8.67795687821462,2.477484195116258
2011-10-27,-7.397351154303253,5.254384142529705,-1.205160848503585,8.155832963269358,-10.201901508195064,-3.0516375394465918,-3.3938212309183236,7.9107189647353735,8.701893217611651,2.475375383872759
2011-10-28,-7.424616129362176,5.238136347137653,-1.2162906696863018,8.200036063240848,-10.22595450678278,-3.046215556460183,-3.367139934464536,7.874135646716363,8.713847178944055,2.4839967456747445
2011-10-31,-7.463868059942127,5.213889846299425,-1.2125151150800129,8.22671239465064,-10.23187492302438,-3.0398658792901045,-3.365291504057108,7.854381734659553,8.720125051435712,2.4799093427556826
2011-11-01,-7.491891790222871,5.160805809457196,-1.2090235555406643,8.229548828524056,-10.222367945054506,-3.049325632915272,-3.388762746987439,7.862640828526965,8.740125050706553,2.469143591255534
2011-11-02,-7.52903670244212,5.1523705952117425,-1.2332897092892452,8.24490386078821,-10.258253225803248,-3.0539671476166816,-3.373526722926936,7.842540384295198,8.754563432249704,2.4607525580329934
2011-11-03,-7.5560496969593025,5.107974480732409,-1.2095676907791884,8.249727641882771,-10.274802157890782,-3.062666673225136,-3.3534930463122414,7.855864936765382,8.792623294266171,2.420258367578878
2011-11-04,-7.597344421345509,5.1029198073590525,-1.2247800127287718,8.286010771738336,-10.321137476032595,-3.052917685277764,-3.308372061912298,7.828794793114584,8.81356023313563,2.397658356297203
2011-11-07,-7.640078804060487,5.072987753443353,-1.2274500958405916,8.304857811914303,-10.347903773862017,-3.061206387263116,-3.293341007536263,7.815963961400287,8.840287219561484,2.3703789936146222
2011-11-08,-7.684366541557836,5.047313054829983,-1.2364137786134748,8.314143129435593,-10.374031171943832,-3.0810263434629803,-3.288226032519024,7.791791690305024,8.86236607678253,2.3602110827053018
2011-11-09,-7.703679978512566,5.007053634663519,-1.2262181759339015,8.332383817486537,-10.397968755137185,-3.089745694410283,-3.2647022237208283,7.802597068914466,8.88810065304792,2.331814678820905
2011-11-10,-7.714688145578597,4.990476965333745,-1.2535611172881147,8.34806072224109,-10.419220273908255,-3.0899002975014245,-3.250554986122726,7.780197768615445,8.964313471015208,2.3082855218155096
2011-11-11,-7.7569733925575886,4.975342082461829,-1.2602320889111738,8.370524016091473,-10.432595255496752,-3.0692968937395246,-3.230449231341346,7.781614807600459,8.99508364705423,2.279880319770701
2011-11-14,-7.777785327486043,4.964691993954883,-1.2515784144672892,8.40181647300125,-10.49100476194725,-3.0723037734526404,-3.196863802337731,7.788630760861464,9.019153304415685,2.2347509935645533
2011-11-15,-7.807135838591284,4.937902032181615,-1.2792310843229977,8.438330768057508,-10.524770638379145,-3.061700774699821,-3.1816589408671874,7.7927630618852035,9.054839968817195,2.210271672688407
2011-11-16,-7.843090816642039,4.920829412924675,-1.2932092593456588,8.484446269454835,-10.572469993174387,-3.042611416363206,-3.170639672763013,7.792401460245327,9.0940675479459,2.1713815462074493
2011-11-17,-7.893557684071714,4.9430847835775324,-1.3263090076419886,8.509490280338387,-10.627971721290708,-3.0382805107472066,-3.099301072295386,7.776131899546785,9.113219578089389,2.1472674437191692
2011-11-18,-7.919759246412076,4.91150287734961,-1.3102451384533396,8.498551009819185,-10.677645772243842,-3.0493334752503483,-3.112191091603357,7.779544895076474,9.1607784764807,2.116095184653936
2011-11-21,-7.955678739483032,4.913127011281919,-1.3320758524180505,8.539298602134082,-10.712190987688427,-3.0298803929659694,-3.105967857875548,7.7725180746077545,9.1833066396986,2.092275693572997
2011-11-22,-7.977513035026522,4.926262783360979,-1.351697920015905,8.565374504434619,-10.763045601391559,-3.0258919189568587,-3.0859016451261034,7.778720355787803,9.197296898738276,2.0604928908253903
2011-11-23,-8.008693039296187,4.927363293053672,-1.3654503101803215,8.584616544876376,-10.806652012525118,-3.012361496094398,-3.0662918483847434,7.781863641614052,9.229753934458554,2.0390209766650322
2011-11-25,-8.034269181398884,4.936883454020162,-1.3834930382657475,8.609716254302576,-10.857112477863717,-3.0085547878652132,-3.058426074241357,7.8247967332531,9.280912813539192,2.011306753681616
2011-11-28,-8.069651186423028,4.944592314991745,-1.4161939446910914,8.616375419674952,-10.899738537677896,-2.990553205959749,-3.026080939780666,7.840539449922078,9.305566599524541,1.9795887933633587
2011-11-29,-8.110254917847282,4.950420517880252,-1.4075181665801146,8.622106256139123,-10.946673371239221,-2.9962700491964505,-2.9954171479516667,7.8608438495612605,9.339156218887728,1.9470934818272596
2011-11-30,-8.117586578882918,5.004623058413804,-1.4404174268829486,8.64996919924467,-10.983385352593041,-2.970301642557253,-2.9686963628041276,7.866011230463052,9.33965759699442,1.9309473371540804
2011-12-01,-8.095898419852931,4.9280601887219415,-1.3993911891978037,8.639183555502083,-11.00973153400493,-2.9992335018065237,-2.9537328754022703,7.885639233738902,9.395662669118414,1.8904201424356337
2011-12-02,-8.109822513736326,4.921798999756774,-1.3876934819391167,8.667284487605055,-11.040221576977185,-2.9887007764108677,-2.9498042396654363,7.8820879841011315,9.416536179594425,1.8683164537905164
2011-12-05,-8.115957031251584,4.930655596008073,-1.3833797501836749,8.711257543407868,-11.07033785124171,-2.9844229473312325,-2.9468640630872933,7.889316096611906,9.429998056269874,1.8500201378131287
2011-12-06,-8.135543102257161,4.920039346700502,-1.3784093607685648,8.725933564592392,-11.076511644831802,-2.9871294484633477,-2.9303621790377647,7.858268015659537,9.428003068043889,1.841320075135993
2011-12-07,-8.153871094186492,4.893605505937417,-1.3600140141462305,8.749792347898385,-11.099537924301236,-2.9702035258322717,-2.912958381710947,7.855186231120934,9.435799586612951,1.82674499404839
2011-12-08,-8.165039661377314,4.890185200432645,-1.3557187876365262,8.79411448719743,-11.11054885616446,-2.9752112148456202,-2.9145310283995762,7.842582120111152,9.46791884657792,1.7999252968351058
2011-12-09,-8.191324298405817,4.881648395203268,-1.3630071768370335,8.84190864895239,-11.131115662538502,-2.966657027040876,-2.9207163497786475,7.8183296701820915,9.47376462222922,1.7940319233252282
2011-12-12,-8.18845988913482,4.8401825874137465,-1.3151923188896397,8.840338181776271,-11.162503971981215,-2.963822125818689,-2.904823313295047,7.834724362579392,9.504756110403374,1.7753700401362238
2011-12-13,-8.20350238962315,4.83879564558006,-1.3120262142667016,8.897078570738984,-11.192969018502376,-2.965580456352395,-2.893167016386581,7.792542881936152,9.51050112654168,1.7529196747279663
2011-12-14,-8.199133390264887,4.835269145527558,-1.2981605335716253,8.949264625301591,-11.239236973944559,-2.951771826207823,-2.8996515645794005,7.8039923230891075,9.547834775071657,1.7490336629378085
2011-12-15,-8.215678591301808,4.823656964247032,-1.2657319518676111,8.981282394037628,-11.281504228624481,-2.950983498085776,-2.9283111300888187,7.76682744969147,9.549373175864533,1.7516030818217558
2011-12-16,-8.22372465174729,4.7874455032787395,-1.253431482019618,9.001375565591431,-11.298964595579989,-2.950260969434016,-2.9051181980581617,7.753152664603944,9.566244585271411,1.7322273972866746
2011-12-19,-8.226568551973596,4.745717667660422,-1.2341684285592223,9.035070228667536,-11.33272780790084,-2.9568029163648912,-2.8994509488976696,7.773027228728483,9.5891242939342,1.684512920394436
2011-12-20,-8.24141075827797,4.762969437926467,-1.2141650199992533,9.05568537325724,-11.372975460988838,-2.9459239858210022,-2.893163611862228,7.764403787060527,9.609737847107949,1.6743974178447552
2011-12-21,-8.237892315610113,4.699329793257494,-1.2233908779281109,9.073390660892734,-11.386863289571178,-2.948807116203028,-2.867222218185095,7.773184206724539,9.638551872748549,1.6268476343534708
2011-12-22,-8.253113565183407,4.685822311155997,-1.2285407020458763,9.109344298682213,-11.408077334711795,-2.9459009684092656,-2.856327096456692,7.786216756985303,9.656058685063599,1.6039497663625468
2011-12-23,-8.270348702386292,4.676246638764374,-1.2271771380398917,9.157229509301029,-11.428788735707956,-2.938219159143017,-2.868435549281074,7.800968973600746,9.670997340412224,1.5726181065750744
2011-12-27,-8.295655992594035,4.652239909209589,-1.2259665964179476,9.180000981086113,-11.458739008490303,-2.9190641325909805,-2.8644371187499864,7.841095482334534,9.690596283497277,1.5512036276725212
2011-12-28,-8.319497660735758,4.6410845684041675,-1.2414727419913767,9.204045168800143,-11.482819564288835,-2.903939052942226,-2.8681473670384428,7.865072212510423,9.715137147790449,1.537200308450334
2011-12-29,-8.350204799860899,4.654244993357825,-1.265222534708542,9.25520716088646,-11.526848296897198,-2.8961505278939352,-2.8476409867449526,7.853575321000578,9.721148367583487,1.52422802552395
2011-12-30,-8.37560179219204,4.636177606490316,-1.2510402071025482,9.270562883664809,-11.535119389086065,-2.8889955059787518,-2.868784293950469,7.877637267058588,9.740332339058705,1.503707873135884
