date,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
2009-12-29,16.030714215528825,14.87896966504117,1.1878108236528682,18.260268887438365,-6.224349624180685,-0.7861592148251506,-3.1557021194007637,2.4236925171892176,9.532420436203932,1.5865933991886891
2009-12-30,16.04509372428536,14.934034260933892,1.1998193069474032,18.309031258195134,-6.244723877119643,-0.7635116942745857,-3.1400025157308287,2.4033180313898215,9.541307898652875,1.6223987769818211
2009-12-31,16.102798483690904,14.994614623597807,1.2117378317105856,18.369658381549026,-6.296340118681609,-0.7366810489683188,-3.1624417371286935,2.3732342596481013,9.542453254796289,1.6346046267053775
2010-01-04,16.159531661436613,15.01585750744886,1.1991107713704772,18.41581618070097,-6.287296685392488,-0.7460994497357691,-3.115581724111424,2.4027052904618693,9.584822122691058,1.656618142931803
2010-01-05,16.222896144400845,15.080716917591037,1.2057778965315107,18.45169475243774,-6.3205895893523545,-0.7382556636363958,-3.1293023652097673,2.3938881781204087,9.597829006498099,1.6867985470697098
2010-01-06,16.284402373403452,15.131828595601352,1.208902535834107,18.492309613236745,-6.345213501082948,-0.7346245142073897,-3.117251286273667,2.390691976213981,9.633352840939544,1.7110702978773575
2010-01-07,16.34428654137817,15.185825105738,1.2143927716532603,18.55207433902245,-6.351756326728436,-0.7189309689987068,-3.1103441946596626,2.407349113391846,9.68484872272789,1.73269793168393
2010-01-08,16.414426471101454,15.20942619673273,1.212150412700186,18.61872320042548,-6.364625883669318,-0.7206798774990343,-3.090325133493416,2.439515053726141,9.738281048482834,1.7582349957636128
2010-01-11,16.472519607031664,15.254921346176598,1.2160282203813246,18.674732954124668,-6.372296805705817,-0.7233918132821224,-3.0819998279830325,2.4540457048779154,9.772111694989519,1.7860825986497204
2010-01-12,16.529419446293396,15.294175619290014,1.2143616336626082,18.725638748253285,-6.408813403186288,-0.6999444757721864,-3.096004502548255,2.449734794609562,9.806401886227881,1.8059790231830675
2010-01-13,16.58375869920202,15.355662476330014,1.2260160779145175,18.77453942726195,-6.4324915866541605,-0.6964490230384441,-3.086212250353074,2.478927786827957,9.831529657662053,1.8291616972874951
2010-01-14,16.6335620936113,15.395531522776038,1.2234038046264255,18.830546719424508,-6.4482511989542735,-0.6832124867306986,-3.0976898313611527,2.491350603127981,9.864818071998526,1.8358246142408043
2010-01-15,16.685433978747184,15.446764049251463,1.2305299750565386,18.884011338976663,-6.456110199707804,-0.6770887882104466,-3.088978686485899,2.5165778180055023,9.893391171830658,1.8505090400315565
2010-01-19,16.717472813659487,15.504510332725934,1.2339675394477996,18.93274741662341,-6.445181270079242,-0.6819762138578167,-3.0641198066731135,2.53443966413582,9.937389435020966,1.855216999282172
2010-01-20,16.780749006343232,15.546240243016205,1.2415981908428684,18.99045448031884,-6.47070433240527,-0.6745856296359808,-3.0761453346846745,2.5704374571379622,9.962315176248616,1.877971416691623
2010-01-21,16.842190218180242,15.5989863578766,1.2333654399149456,19.01298320573921,-6.492752143898432,-0.6638170515604198,-3.1006271715772757,2.5827268070239318,9.971960444480537,1.8826116840826965
2010-01-22,16.881242266564882,15.672670268228432,1.2368319915621508,19.05210856624597,-6.519008790079753,-0.6656075353418769,-3.1155909882145436,2.590650665871013,9.96446604599824,1.9090869313951992
2010-01-25,16.917631871969757,15.720808286916744,1.243064070767707,19.07505935698038,-6.5150156909196095,-0.6453627606205067,-3.086826778907574,2.6520927140176376,9.997679086174179,1.9393704295286391
2010-01-26,16.98186049782693,15.748098091547634,1.2293919469830605,19.133963194763872,-6.519755747547547,-0.6595369025554402,-3.0878637017548325,2.692411658789749,10.007813902289755,1.93245852307435
2010-01-27,17.013108451526634,15.816626293282154,1.2371507605750272,19.16787601249512,-6.520977343559625,-0.6390592301080458,-3.0683176065144195,2.731367691640937,10.022554553808062,1.9491815026520891
2010-01-28,17.06677813026411,15.87358976658958,1.2264450600321595,19.24423992517018,-6.526749362807965,-0.6438031088249845,-3.0953411782733786,2.7322779344540336,10.031857134434947,1.9213941881995247
2010-01-29,17.109439196171895,15.928463412326973,1.2218888279367617,19.29549166586931,-6.524366621297099,-0.6287181506497403,-3.085559708647521,2.7710405059464867,10.053773194967283,1.90725808570571
2010-02-01,17.13502129707552,15.971832572982027,1.2259255409542436,19.323999978398327,-6.525992976024562,-0.6174868805603012,-3.0922997810455626,2.807261176962054,10.079400396297817,1.9135100119908355
2010-02-02,17.156339061405482,16.021152436953958,1.2153976560697561,19.364859981361377,-6.5311591180998745,-0.6108513944977509,-3.094845244454135,2.8239140043923374,10.097455153643674,1.9163208126442315
2010-02-03,17.18386144328407,16.044405695542814,1.20917985548294,19.418592769532573,-6.521578741020806,-0.6064336702824601,-3.084456710452174,2.8491812379647747,10.115780753990332,1.920328660197581
2010-02-04,17.20798926323684,16.117598398621443,1.1892185999051401,19.46678949429969,-6.525148709950085,-0.5708667525209589,-3.0944502280788777,2.852931168147518,10.144572120186433,1.903723269603925
2010-02-05,17.236433813574735,16.169613092879104,1.1768670499387526,19.506502717619608,-6.535316046111916,-0.5578256253453565,-3.1001929598597457,2.8712591618759014,10.16096693748371,1.8998696276934097
2010-02-08,17.246536593471355,16.193325171019335,1.1563692260129415,19.535277749453147,-6.528079300076228,-0.5472316815886465,-3.117057158241889,2.877596934655749,10.16974353376203,1.899619732733313
2010-02-09,17.276043647354808,16.243353444694613,1.1438403351404995,19.58211295507676,-6.557613159010592,-0.5302953104290427,-3.122708277042396,2.912861495826541,10.183467200349645,1.895065428164748
2010-02-10,17.28538205887347,16.290747440291845,1.1356182452041705,19.609875685863077,-6.584296668973178,-0.5158481972298357,-3.1258151575242246,2.9371358606457885,10.196139464473005,1.9125890935446561
2010-02-11,17.32174548872294,16.324492358961738,1.1106012251891022,19.6581596759195,-6.620701471179117,-0.5088775152556098,-3.115002336348625,2.932013125662037,10.222534000897003,1.896317061515334
2010-02-12,17.37011492483095,16.390971480022262,1.1088526600736976,19.71899247202104,-6.6573094999273765,-0.5008688741862194,-3.1248694817936675,2.943428988011232,10.250454560426382,1.9098905345187462
2010-02-16,17.39120064125391,16.456614914681452,1.1076962298412343,19.745060480963208,-6.685094967673157,-0.4753703833174592,-3.114613393725172,2.9597452544682175,10.264088218577214,1.9315609715206064
2010-02-17,17.40721600376295,16.48770221998635,1.1113364808713653,19.791574680800714,-6.702394186985688,-0.4875411672080623,-3.1004183219574255,2.98125669974604,10.29022953840692,1.9623440476134528
2010-02-18,17.424266842302615,16.533523587197156,1.1008381115400745,19.838849546705333,-6.7327759951264525,-0.48433758917635455,-3.1007994585393943,2.9675410640552182,10.306150111653478,1.9697986062670552
2010-02-19,17.461695970618127,16.598042755917035,1.116187408900664,19.879767247926313,-6.789752296697874,-0.4875938774062127,-3.1249888651000792,2.950305680809382,10.328872472052346,2.010263996690279
2010-02-22,17.495020281232918,16.64561649574388,1.1273357447943666,19.921450854183828,-6.825692779686374,-0.4830328465747337,-3.1364779126215083,2.947517694428166,10.345702332409642,2.038458363915071
2010-02-23,17.53636306296745,16.69877047887201,1.1328389180800673,19.93299774170841,-6.872247098006364,-0.4568212816690881,-3.1650509337530504,2.946261544461015,10.351534940576137,2.0551437721640644
2010-02-24,17.558734736918833,16.735141978255456,1.1481097745177837,19.9786845345633,-6.895506310063843,-0.4651906005266608,-3.1539172243066615,2.975686713033278,10.36986217999194,2.0971006773080956
2010-02-25,17.60139946374795,16.786797966235202,1.154717957162495,20.006786382402318,-6.9402123844083565,-0.45237518167164376,-3.164711088732048,2.9764566398889722,10.395989442509459,2.1303017591719278
2010-02-26,17.65021987558839,16.840571711778345,1.1675616702751839,20.033438808023437,-6.994828701222672,-0.4419701819077444,-3.1704951201073572,2.9722860074390187,10.411904551256201,2.162918579025899
2010-03-01,17.70380830942355,16.899849237960247,1.1875118904553388,20.049398536511163,-7.021597029228579,-0.4287964612974982,-3.1627175289996523,2.9735390532642216,10.443301859009814,2.230341105511691
2010-03-02,17.76524700949254,16.95403447965785,1.1891917973055817,20.085293609078104,-7.046975976947905,-0.4110945228498297,-3.1538530651972616,2.9757659659600715,10.470339863893408,2.262973574082893
2010-03-03,17.81282269826572,17.00727827330582,1.2048101333926597,20.118934949269807,-7.077043886287364,-0.4000339243629576,-3.1553172275508232,2.9797150384064266,10.491797120122385,2.3067144566173896
2010-03-04,17.850006369786595,17.054187271954447,1.2224168601338607,20.159950251453473,-7.104491645461268,-0.3813404894430742,-3.1509339691869025,2.999399495368848,10.495687687252731,2.3570650022932504
2010-03-05,17.89739649140712,17.104699313070498,1.2403828104281889,20.193119758545887,-7.124493893728485,-0.3699259422310911,-3.161457833275662,3.004438105215619,10.517417260121876,2.402871769434169
2010-03-08,17.92795482841105,17.180321457973783,1.2436447020803847,20.24460007944667,-7.149608432518747,-0.362209357420799,-3.1693355109898973,2.9783153659597743,10.546507234942624,2.452943883161151
2010-03-09,17.967886589842482,17.24780931880532,1.2591321823420512,20.289507837096377,-7.168888470260926,-0.3561664345457617,-3.1838358626995578,2.9634619836837124,10.583193398138068,2.5030648754217792
2010-03-10,18.011590724893566,17.30591233529503,1.2651318837951897,20.333296175731135,-7.1854686838630615,-0.3514311417315949,-3.185388176586296,2.9438806367739603,10.601861998258391,2.5548583009329824
2010-03-11,18.061370716257173,17.35265693309712,1.2674115002103254,20.3589151059686,-7.210726253474255,-0.33946602491895067,-3.1878802841616496,2.938941560326585,10.618415522031771,2.5967723397482247
2010-03-12,18.116537637072216,17.40865812319198,1.267277859720016,20.39486274877452,-7.240567589164064,-0.3311709496296508,-3.1900244044730557,2.9260137308188687,10.6501345431229,2.6441832492937967
2010-03-15,18.160995028956233,17.469303013897477,1.2771408603639844,20.42913175951457,-7.266277684790209,-0.33363475312010193,-3.191245842328288,2.9119785970215757,10.658967596210237,2.700409086450946
2010-03-16,18.20885743258889,17.538283303463125,1.2819149978816053,20.474282492223388,-7.29169773237946,-0.32672378469887386,-3.179263380595453,2.89933252593971,10.68216361435127,2.7617808244018547
2010-03-17,18.258573495939636,17.58254315500064,1.2858643942790748,20.501932995822,-7.321855354697362,-0.31459133430674247,-3.17850356069321,2.8989087237054743,10.708908104824244,2.8123420433627806
2010-03-18,18.295184850157167,17.628788141657786,1.2846399104071569,20.5497436115468,-7.357751860695197,-0.30256907023385,-3.1749697091259628,2.881745506016274,10.736082235731045,2.8666766124757386
2010-03-19,18.351788161084716,17.677217491905807,1.284451111593334,20.60679809418231,-7.390785115821172,-0.29025209585625983,-3.184517799967941,2.8798132495521953,10.770381065694027,2.9314357822723887
2010-03-22,18.379216995741995,17.738319884772928,1.2891189220762618,20.634065268417306,-7.399707993220521,-0.27895212893611404,-3.18171769111836,2.857168996081176,10.789943599961044,2.9707454810637066
2010-03-23,18.426329023045216,17.778475172466035,1.2997082500408463,20.653580821328884,-7.425332717591503,-0.2683822652652992,-3.1882478789010817,2.862665911060156,10.796166883151974,3.010687660823418
2010-03-24,18.472786686701603,17.83180341793536,1.3040588578874344,20.68918322549721,-7.449026921221327,-0.25592143532707523,-3.2016718249626206,2.856804763467969,10.817179772357155,3.057651533743249
2010-03-25,18.49998000030679,17.882940756938286,1.2987201745933348,20.691146454032094,-7.477712425163897,-0.21863752656522506,-3.2238898875108664,2.8421285857253786,10.816209938384665,3.0916844062353315
2010-03-26,18.55733268165822,17.927441452479826,1.2965950127466528,20.72966059780845,-7.488027528084947,-0.21205034532635797,-3.2389444803955807,2.841961993919964,10.859683402682965,3.1036333862311687
2010-03-29,18.601431255162254,17.97989694797897,1.3005918201068096,20.773016190981473,-7.522445468750307,-0.18616226413688902,-3.2557411965095753,2.845361740808255,10.8656389660063,3.1305357710767603
2010-03-30,18.63428681249784,18.02643055394129,1.3178308706671638,20.81959462185306,-7.539678976391832,-0.1687381608449657,-3.2435365813666026,2.8517414975626725,10.899699647741603,3.170556416745241
2010-03-31,18.65780871746428,18.06581396621441,1.3394472697748714,20.84092431159595,-7.549064134985492,-0.15554352981282943,-3.2656715745967455,2.840335509791402,10.906553716797731,3.2063086333906567
2010-04-01,18.699738623662277,18.116694452563074,1.366031201949462,20.865471875940937,-7.573284763457258,-0.13241900668621756,-3.276205105140963,2.8439331829734917,10.91023259675607,3.2269109000675127
2010-04-05,18.739216523638337,18.169402464232085,1.3872598743507765,20.868712041719938,-7.587162296377601,-0.10573087497049,-3.290172565869608,2.8500062863032354,10.9192857755933,3.267462299875175
2010-04-06,18.76863974222456,18.21264974220364,1.4088081414421056,20.8825752324931,-7.603143618383251,-0.0869986881509799,-3.2955352087468173,2.8564701641620656,10.919027323311163,3.2908332636214905
2010-04-07,18.818366622974793,18.245752068904167,1.4068070759230507,20.942783726702977,-7.633678666509429,-0.09280541320755906,-3.3257500113662113,2.858675586250389,10.905766438293009,3.3103371151018974
2010-04-08,18.83901061630408,18.316100208282347,1.4314166219015516,20.955991021169954,-7.647149445436844,-0.058569667420957906,-3.3241621426225887,2.8676046854638044,10.9032624411624,3.3414888477592677
2010-04-09,18.86149097991732,18.365095404565757,1.4453117340418973,20.95793720033947,-7.643593668265878,-0.02841695915731794,-3.3204022056051086,2.8862330259846525,10.900499131188802,3.3581945480165802
2010-04-12,18.9133694243456,18.410642747833535,1.471694050021971,20.998326081256682,-7.667405862419629,-0.011159501707246288,-3.341507398406705,2.9070255342482576,10.899547185671036,3.400914126962795
2010-04-13,18.954690585286432,18.459218475527535,1.499679375955364,21.01754017548086,-7.679499550687986,0.012791128663693436,-3.3495355924865917,2.9225231281652877,10.900295428772557,3.4294387982869248
2010-04-14,18.977455459356865,18.51895655056912,1.527945520068385,21.03537909196226,-7.679300464442177,0.04807990360909824,-3.3493203225666233,2.9467277872420805,10.928859179395895,3.4769252935153885
2010-04-15,19.009448023439205,18.56160714463449,1.54744063543755,21.06114693319219,-7.697354103844179,0.05990397594479261,-3.350404648548079,2.9565296739881517,10.933690305307499,3.5172715517157167
2010-04-16,19.05486312624996,18.618700681140155,1.5590934180924263,21.074349693707898,-7.716908327564583,0.07194076919204113,-3.3633782259719425,2.960893777689042,10.938268002899685,3.5493297149486494
2010-04-19,19.091645804081825,18.655609433351618,1.5684899925520661,21.09738135979929,-7.721533998888044,0.07539756434383266,-3.3763065424934924,2.9725201827716323,10.933535298914599,3.5754751813377963
2010-04-20,19.09278864651197,18.719349063987217,1.5834379985604843,21.09555573294392,-7.731831547610729,0.10397941543261022,-3.3761357391751416,3.0028585108154204,10.926050077673683,3.6286579717786296
2010-04-21,19.130696222312373,18.766273028626138,1.591966769511155,21.11734836952922,-7.749667556415526,0.09027264439624036,-3.4064884773137214,3.0135120158498085,10.924277208734598,3.648909496596225
2010-04-22,19.123705823919025,18.822013190131113,1.610689440983064,21.109154014592505,-7.732283723604229,0.10646617136483709,-3.3949315135248157,3.0371655032799936,10.927252561655514,3.676055487524062
2010-04-23,19.13111176928001,18.85421888793657,1.616736016086585,21.134210831213867,-7.718710497713008,0.1022610905627501,-3.3842693679774825,3.068969548154729,10.935266970537347,3.7119486446279413
2010-04-26,19.138548761760305,18.90638055672324,1.6268824727537572,21.164251283254238,-7.728579804467909,0.11603270542000729,-3.400702050878302,3.075040457073986,10.947532287822064,3.731827951280086
2010-04-27,19.158888762870863,18.9272741747868,1.6359948474115427,21.203884868111277,-7.7252787470834114,0.0996940339466234,-3.4110866078883193,3.088056810468,10.963573382933292,3.750159063469686
2010-04-28,19.178409471750104,18.977191254070974,1.6246316994652374,21.24079613996719,-7.7146627547689555,0.09156032191484066,-3.3989962820345814,3.0941176199479243,10.987887247463656,3.768436685727205
2010-04-29,19.198423147340222,18.985189412565603,1.6402903038140764,21.30592121081207,-7.726160482819681,0.09943957252998811,-3.409099312206497,3.1260162743104662,10.989223551929166,3.810776572479581
2010-04-30,19.187223648794387,19.02670774910036,1.643616906953942,21.32615647977326,-7.6978934926468146,0.11060483907843327,-3.413911042698136,3.138630703230712,10.999174020130498,3.842176968530401
2010-05-03,19.215251150133057,19.065163182975652,1.663578683626446,21.384247473331875,-7.68915949644885,0.12620251377941633,-3.396644919175308,3.182449378798562,11.031608572874951,3.8903778166622254
2010-05-04,19.241896208855515,19.093981715898817,1.6540930205571152,21.41435125184042,-7.671799263912494,0.12342878936618848,-3.402158182010572,3.2029774048261133,11.052925967446004,3.9259647968508062
2010-05-05,19.267814068914017,19.11715463742161,1.648816475323379,21.450909314296855,-7.654744654250255,0.1292396602086609,-3.410241718504406,3.24425048721807,11.079235849337795,3.9347538350633067
2010-05-06,19.283956580494245,19.150767030860006,1.6459212863936457,21.476414398579514,-7.636178009064595,0.1506955674831209,-3.4131122042640802,3.274828176755601,11.088593858452382,3.956423188893737
2010-05-07,19.318743459787008,19.161750193436582,1.655510610737044,21.51557407208244,-7.622554101977402,0.15927771516699774,-3.4098273170415125,3.307689779275259,11.145378787208456,3.9699696476652964
2010-05-10,19.335310454866637,19.223988336762904,1.6716878314414032,21.52052839696374,-7.610920731091291,0.20535853378389554,-3.3923795581268577,3.3543768181120766,11.148075900935718,4.017175761335903
2010-05-11,19.357895003783945,19.258382570953145,1.673926201701073,21.56137452297483,-7.608631467296155,0.2310639627520049,-3.3892280443877283,3.386118455177386,11.16695531053542,4.030370847939178
2010-05-12,19.35335057652217,19.295197645005175,1.6972353332365202,21.60446787127512,-7.598430395082948,0.25264799788211023,-3.3637124341280495,3.416077198614637,11.178326438137368,4.061871402931875
2010-05-13,19.368658616899257,19.347351177969486,1.6844994565526838,21.644141440005267,-7.600133116725809,0.28179205445931665,-3.3976515533671736,3.412865040041235,11.190048751849202,4.046107542121343
2010-05-14,19.40566151716055,19.371121843033986,1.6870382874282155,21.688689923540778,-7.60798363443752,0.303993463355767,-3.4043222978382155,3.4660100528170052,11.204095729507776,4.060764116265763
2010-05-17,19.429285053076665,19.402977869648158,1.7014270297018492,21.711564134219028,-7.604986780011812,0.3279739791627776,-3.4086139651322154,3.4988371652900354,11.226991378575642,4.091329050169517
2010-05-18,19.462299459511264,19.435039391683524,1.7094797688273786,21.745214685124722,-7.601177903972733,0.3527367013747212,-3.410621692802644,3.521970337150405,11.244757247573222,4.111997234984263
2010-05-19,19.494882587114887,19.455585986741664,1.7147069606362213,21.782971567453128,-7.5893594919186445,0.3725869267737528,-3.414859623432465,3.5545426896268224,11.257978337515642,4.1310989292604905
2010-05-20,19.52533796751361,19.472090210876285,1.7044896286503954,21.811712425389278,-7.574264312297731,0.38031666707465234,-3.430613734548691,3.556565385720136,11.278037043335473,4.14645027177543
2010-05-21,19.53613430459741,19.541338538478094,1.7041574418589416,21.83081155505906,-7.579040326026427,0.40562901013284,-3.4109335119347834,3.594712181579105,11.279470584441706,4.167965931414217
2010-05-24,19.56548536692448,19.569768220689582,1.7102841157556972,21.873165715296274,-7.5786794111081175,0.40607723275441754,-3.4119148387240017,3.6280663086744886,11.295377928743191,4.18554251701595
2010-05-25,19.57997871204166,19.609188201463034,1.7107659829236335,21.90242901997022,-7.5693922506332525,0.4328247053062869,-3.42269431706169,3.6521753717080663,11.293428050435104,4.2058763943228605
2010-05-26,19.623944448257514,19.64316428031435,1.7220072150910024,21.944360549818292,-7.583229074771595,0.4323808267438066,-3.413543465310767,3.6729395159548677,11.32919715441623,4.233004316201681
2010-05-27,19.647424497135773,19.69060624296281,1.7278059144705613,21.982218804705433,-7.601826584050328,0.4649653761916419,-3.4092056746986388,3.681012894860488,11.319846149279417,4.2806066734744945
2010-05-28,19.661836606278364,19.72252572273816,1.7293503493180074,22.024241268633773,-7.5887420945425,0.4762636971360741,-3.4141955312528594,3.7031435817494196,11.333408887019921,4.304357327097317
2010-06-01,19.664791050967324,19.75520345029243,1.7181236774624349,22.085802056093275,-7.5653035505375605,0.45303956016776215,-3.430394463340609,3.7344968848207247,11.37560581482234,4.314606467000948
2010-06-02,19.646794872382365,19.8049329106067,1.7159192230009161,22.125243132617197,-7.561032528089984,0.4514916518236534,-3.4233584799126624,3.7311571856135335,11.381808177957915,4.335641995292739
2010-06-03,19.63628503948514,19.846383844804805,1.709105751726437,22.168279553976298,-7.543567158032014,0.4609809359212233,-3.4494203640647467,3.754574014011494,11.378557014021236,4.357949077008009
2010-06-04,19.67150818623135,19.84071211916751,1.7009572178190049,22.21974964349812,-7.535309429367496,0.43361677853099845,-3.4584743082020624,3.7931144046129215,11.410496126252283,4.371451881761386
2010-06-07,19.66633690149519,19.866074448456732,1.6942730155639436,22.275874441814487,-7.494158338468097,0.4392988128770772,-3.482709883119946,3.8240252601135407,11.439405927917193,4.387707230812846
2010-06-08,19.679744301694196,19.901357937945562,1.6774811169057098,22.314405699228075,-7.485669122237475,0.44192148974169154,-3.492519571757359,3.853006203292043,11.447429218554385,4.4040025161595056
2010-06-09,19.69246607354774,19.925623143527197,1.6704304403065546,22.359694271034204,-7.4720642880487915,0.44048584256372975,-3.503073877736743,3.8811843668664037,11.463425773246302,4.418505640536167
2010-06-10,19.71282265099633,19.946262970473597,1.6772672500968835,22.41124693816029,-7.491162423831456,0.41822489982900024,-3.4819162681337428,3.904943898432386,11.46796671453907,4.45391325218292
2010-06-11,19.742264537005127,20.00025645647352,1.6890440310515256,22.48297544442227,-7.491405351511367,0.4046564066552769,-3.503335743662978,3.9127557273421614,11.493731024345843,4.4774138010893765
2010-06-14,19.77089084400381,20.05239929913944,1.6865556897470209,22.53725672142256,-7.47388724323666,0.42353560176459104,-3.5057417404757607,3.938625621534431,11.509708864187967,4.499058703485176
2010-06-15,19.76494948163891,20.06600437419301,1.7162944712806107,22.59137789903235,-7.469436802714942,0.39709545005893565,-3.4764705393512796,3.965093160681616,11.51991732073613,4.552789094051998
2010-06-16,19.78449957893655,20.105737675099455,1.7303650811435967,22.641420706999867,-7.481441302032016,0.39012830636082413,-3.4865764366928205,3.9706428710849004,11.542220766142396,4.590550065246301
2010-06-17,19.80954432950637,20.13276639032491,1.7495664561998812,22.681814641874794,-7.483187427899187,0.38068870571661206,-3.4930990020571757,3.990827989510576,11.558357983691,4.621437544690999
2010-06-18,19.832834483024715,20.16419308799688,1.7649041214219878,22.709180102272985,-7.501261466397047,0.37006675376127135,-3.5069095511899486,4.016555939682906,11.570067714201098,4.664676969789031
2010-06-21,19.851794222991135,20.208616417889463,1.7647909323587785,22.754256676904372,-7.506420987623575,0.37809949666306114,-3.5120593846030945,4.038283920711949,11.595870553929439,4.697995458207647
2010-06-22,19.874303185232264,20.22905722398477,1.7675559811502326,22.792973463092867,-7.517821158020625,0.3676103412266067,-3.5455977925094246,4.050477433733535,11.59213632297632,4.715295416480114
2010-06-23,19.92347192409719,20.237826412024678,1.7783194639945152,22.839474247934135,-7.5105886701631,0.3720393519463842,-3.550365742120421,4.112612197127939,11.654474737437367,4.755720489276143
2010-06-24,19.95528168103613,20.287350138508465,1.777207760291162,22.85706778554008,-7.5366769904112365,0.3779411844074737,-3.641676056820616,4.072382131504617,11.672222703176645,4.7758038958222535
2010-06-25,19.985150489812703,20.295881680696038,1.7794260093982681,22.89916837987892,-7.53114017329551,0.35172259709158965,-3.6058965804901133,4.115826014788219,11.744414792779503,4.811921896126032
2010-06-28,20.008220402688465,20.302284251197822,1.7968650885068553,22.93900190567593,-7.5334403796197815,0.33074267335470237,-3.608772843224547,4.145678633159066,11.740309173570381,4.865685556220838
2010-06-29,20.038987155738546,20.351444070712898,1.7945352286635392,22.97178252289789,-7.523153036313872,0.3607364218672769,-3.6117110959095204,4.166673293658557,11.784672576068434,4.885205324458349
2010-06-30,20.051790681859366,20.38054235971583,1.8075441973820323,23.026096183678394,-7.512700820311154,0.35555794008110925,-3.6074414676873405,4.197553669253994,11.811727900689954,4.9085915813371255
2010-07-01,20.07257931372041,20.410678088112014,1.791215602439893,23.039498172262146,-7.485757994559998,0.3865978433312144,-3.5872927603079128,4.216240387066525,11.86041146624378,4.9174318285333625
2010-07-02,20.095195375532963,20.455931001348244,1.7728676172812723,23.05629666756001,-7.468904596114762,0.41287206274145527,-3.6269171305798835,4.201720865720601,11.877540829503678,4.890526041197457
2010-07-06,20.119562520776586,20.481504030659135,1.7589475901568898,23.08252302732018,-7.450705722694606,0.45623254254382817,-3.643276098335581,4.201585438167603,11.887250911764898,4.863534448503567
2010-07-07,20.145771798578895,20.484278067558126,1.763686704751709,23.096754813968886,-7.43172560481828,0.46325860557615955,-3.6071562121425504,4.221474591140476,11.914731332442294,4.866565961133462
2010-07-08,20.171292884699028,20.52711184911483,1.7492375353279177,23.140224901436916,-7.425466918212935,0.49539354399795393,-3.609081361929926,4.224311807378773,11.924590213536476,4.847531735230186
2010-07-09,20.192613737548278,20.570416825600553,1.7449647531686105,23.162792693686875,-7.391703284572641,0.5414930939837894,-3.6096810545733633,4.2424804557695435,11.962111837938194,4.844789247305166
2010-07-12,20.224822904471974,20.600468239001312,1.7371685546836695,23.178332806876963,-7.373428609886983,0.5673996957818654,-3.60879252995474,4.252946370882202,11.971305048619321,4.830191291654585
2010-07-13,20.249134483174952,20.64786724651899,1.7474289031450652,23.21575840946888,-7.392029898519027,0.6046061377262584,-3.588845276842936,4.268080381881321,11.96863791550775,4.848633767830585
2010-07-14,20.269213737106636,20.695370549090423,1.7438876084454156,23.225539863344046,-7.370057942265831,0.6368980025354636,-3.5704279135083365,4.255920561734898,12.00208538642952,4.866498357342564
2010-07-15,20.3159439823159,20.753441775510186,1.7385132800727197,23.272671036174,-7.381825255029432,0.6434392769478137,-3.5564512757104647,4.242434410514623,12.024537295414284,4.865541177622917
2010-07-16,20.323992427475787,20.775460434628076,1.7319711927702335,23.270180124264023,-7.3533128234832015,0.6518791635518212,-3.5740035084689876,4.1925060323464916,12.031913705108453,4.87009217847948
2010-07-19,20.351705737034546,20.79011361527829,1.7256686796722132,23.312615195243637,-7.344831765817878,0.6863763562191177,-3.5527781129590217,4.203156385141256,12.044924192618641,4.8761053661588
2010-07-20,20.374418399967038,20.85018300364163,1.7463677297907219,23.34771283605219,-7.354760302807418,0.7135112126506484,-3.5579814630040842,4.1816625017229585,12.065027753628488,4.9062492448064186
2010-07-21,20.43501713260991,20.901647818380788,1.7447384893710902,23.390666871046424,-7.37544923716755,0.7089754584537145,-3.5681635317711318,4.163394279112797,12.095873281378239,4.915387180656726
2010-07-22,20.475945424998645,20.945566030878012,1.7530732640619455,23.412785677779194,-7.382405236778481,0.7194780778362386,-3.541952347811785,4.1384925146180835,12.104589900990634,4.9403992727519315
2010-07-23,20.53023508960204,21.00293730555293,1.7559555358269319,23.454265504919576,-7.404655742534282,0.7391956159624602,-3.5498948493391094,4.099045258248022,12.119745519119931,4.9602265840321875
2010-07-26,20.57784440130553,21.036219744921603,1.7637087045930564,23.48257944057071,-7.41611510580821,0.7398351461743617,-3.540720181522462,4.071695659168838,12.147435239852603,5.001357958827797
2010-07-27,20.62180588106991,21.064662108320526,1.7793283095257202,23.501252844828247,-7.438272463709185,0.7369439685213811,-3.5217337277535825,4.059493729708124,12.174981387405438,5.040998197839032
2010-07-28,20.668586630734666,21.094590251594934,1.7859195970865391,23.519268927885225,-7.448376360088679,0.7402291340912038,-3.5174834563726614,4.047677771120475,12.19932348558089,5.063708013589154
2010-07-29,20.70960692571039,21.136465797203563,1.7956304116933512,23.53984999318621,-7.474239711484882,0.7366557193088887,-3.527325489366755,4.024067152426647,12.236327230442035,5.0826271453179315
2010-07-30,20.75621796418392,21.164103126366626,1.7955663598284282,23.57190503410897,-7.464409564372489,0.7537493724899631,-3.520651143072388,4.015713919968314,12.276453746777271,5.103993112214471
2010-08-02,20.79011119927519,21.215377791229784,1.80274200550524,23.613270954141143,-7.4986752905734635,0.7748388667029851,-3.560385466859228,4.003473507224686,12.271650992485696,5.117393495235255
2010-08-03,20.813311119677095,21.262666277087263,1.8128763335254918,23.65197921911016,-7.536266986264011,0.7765249693225944,-3.5764183326929846,4.014398295178955,12.257318843578265,5.135908026331233
